target,group,cov,val,index,coef,std_err,t,p,ci_lower,ci_upper,mse,rss,n_vars
fvc,exposures,work_fumes,,work_air[T.True],29.10144492614402,6.550772617000253,4.442444674483333,8.900857319514294e-06,16.262058737893184,41.940831114394854,271515.69274817884,39152019862.90189,23
fvc,exposures,work_fumes,,hs_grad[T.True],15.259027226655569,2.9304627242829735,5.2070367932726915,1.9214258338683635e-07,9.515377610471482,21.002676842839655,271515.69274817884,39152019862.90189,23
fvc,exposures,work_fumes,,work_exhaust[T.True],36.86440906235171,11.495276121376907,3.2069181003662646,0.0013419445243160533,14.3338927260173,59.39492539868613,271515.69274817884,39152019862.90189,23
fvc,exposures,work_fumes,,work_breath_problems[T.True],-21.666328623154868,35.00155352437945,-0.6190104850078649,0.5359104296837036,-90.26868885803502,46.936031611725284,271515.69274817884,39152019862.90189,23
fvc,exposures,work_fumes,,work_fumes[T.True],2.1560103571519793,8.7400537937219,0.2466815889280534,0.8051550074291602,-14.974324112474134,19.28634482677809,271515.69274817884,39152019862.90189,23
fvc,exposures,work_fumes,,age,-29.517605161466925,0.2815679355632787,-104.83297788299915,0.0,-30.06947280736011,-28.96573751557374,271515.69274817884,39152019862.90189,23
fvc,exposures,work_fumes,,sex[T.True]:age,5.932397834621533,0.351402459324941,16.882061229787407,7.025719664332244e-64,5.2436558882036035,6.621139781039462,271515.69274817884,39152019862.90189,23
fvc,exposures,work_fumes,,height,485.4539876352153,9.067546567933475,53.53752351843195,0.0,467.68177373429097,503.2262015361396,271515.69274817884,39152019862.90189,23
fvc,exposures,work_fumes,,waist_circ,-121.7138039989855,3.5132755817471635,-34.64396719441429,6.629305111801969e-262,-128.59975541527197,-114.82785258269904,271515.69274817884,39152019862.90189,23
fvc,exposures,work_fumes,,sit_height,63.914102238176156,2.749790330465975,23.24326386999309,2.7622051044484057e-119,58.5245669797019,69.30363749665041,271515.69274817884,39152019862.90189,23
fvc,exposures,work_fumes,,pm10,-12.730334422080592,1.6280121632092268,-7.819557316442808,5.336533329226439e-15,-15.921206416075206,-9.539462428085978,271515.69274817884,39152019862.90189,23
fvc,exposures,work_fumes,,weight,-186.41645946076818,15.542620156500593,-11.993888905713288,3.966783270736916e-33,-216.87969093497935,-155.953227986557,271515.69274817884,39152019862.90189,23
fvc,exposures,work_fumes,,bmi,126.3393061583441,13.520786387037761,9.344079740765988,9.395321320585012e-21,99.83882932275561,152.8397829939326,271515.69274817884,39152019862.90189,23
fvc,exposures,work_fumes,,hip_circ,20.633496827385446,3.225548439560255,6.396895664105559,1.5905092067856526e-10,14.31148498149292,26.955508673277972,271515.69274817884,39152019862.90189,23
fvc,exposures,work_fumes,,income_category,8.069515425643834,1.5235304232767313,5.296589619975118,1.1815788327193355e-07,5.083425598127164,11.055605253160504,271515.69274817884,39152019862.90189,23
fvc,exposures,work_fumes,,pm2p5,4.838279177566447,1.6439806779404724,2.9430267900883673,0.003250720564784773,1.6161092070621366,8.060449148070758,271515.69274817884,39152019862.90189,23
fvc,exposures,work_fumes,,smoke_exposure,-3.927192512535603,4.858519049547672,-0.8083106132724178,0.4189131280196673,-13.449794811114753,5.595409786043547,271515.69274817884,39152019862.90189,23
fvc,sociodemographics,inc_pov_bin,,Intercept,5821.491373072278,16.992550533333038,342.5907936335211,0.0,5788.186306419936,5854.7964397246205,271515.65245215775,39152014052.29624,24
fvc,sociodemographics,inc_pov_bin,,sex[T.True],-1070.0580620815313,20.521895930089787,-52.14226140346915,0.0,-1110.280576673637,-1029.8355474894256,271515.65245215775,39152014052.29624,24
fvc,sociodemographics,inc_pov_bin,,race_1[T.True],-627.5547436155515,12.78815838295956,-49.07311317412044,0.0,-652.6192838956999,-602.4902033354031,271515.65245215775,39152014052.29624,24
fvc,sociodemographics,inc_pov_bin,,race_2[T.True],-616.4282832064509,10.714948929429214,-57.52974533675991,0.0,-637.4293735119385,-595.4271929009634,271515.65245215775,39152014052.29624,24
fvc,sociodemographics,inc_pov_bin,,race_3[T.True],-3.7236597595506505e-12,1.886508249602961e-14,-197.3836987107976,0.0,-3.760634952221092e-12,-3.686684566880209e-12,271515.65245215775,39152014052.29624,24
fvc,sociodemographics,inc_pov_bin,,race_4[T.True],-239.5142357240421,11.350648128840959,-21.101370864933987,1.0905433802533488e-98,-261.7612840254007,-217.2671874226835,271515.65245215775,39152014052.29624,24
fvc,sociodemographics,inc_pov_bin,,immigrant[T.True],-65.85935917992414,6.454604812979365,-10.20346885490024,1.950128794020365e-24,-78.51025835418976,-53.20846000565852,271515.65245215775,39152014052.29624,24
fvc,sociodemographics,inc_pov_bin,,work_air[T.True],29.10092202045561,6.550795824509481,4.442349113000277,8.904812022076817e-06,16.261490345193018,41.9403536957182,271515.65245215775,39152014052.29624,24
fvc,sociodemographics,inc_pov_bin,,hs_grad[T.True],15.264029016258323,2.930672156535998,5.208371390916729,1.907662291340871e-07,9.519968916620584,21.008089115896063,271515.65245215775,39152014052.29624,24
fvc,sociodemographics,inc_pov_bin,,work_exhaust[T.True],36.86123246256292,11.495335646814372,3.206625156071718,0.0013433115624614936,14.33059945622352,59.39186546890231,271515.65245215775,39152014052.29624,24
fvc,sociodemographics,inc_pov_bin,,work_breath_problems[T.True],-21.662560315759322,35.001681793586734,-0.6189005557935361,0.5359828501988062,-90.26517195977134,46.94005132825269,271515.65245215775,39152014052.29624,24
fvc,sociodemographics,inc_pov_bin,,work_fumes[T.True],2.1613978782850047,8.740161058480965,0.24729497131951644,0.8046803023961839,-14.96914682916815,19.29194258573816,271515.65245215775,39152014052.29624,24
fvc,sociodemographics,inc_pov_bin,,age,-29.51789540688378,0.28157588242998344,-104.83104998960161,0.0,-30.069778628512392,-28.96601218525517,271515.65245215775,39152014052.29624,24
fvc,sociodemographics,inc_pov_bin,,sex[T.True]:age,5.932013984800921,0.3514134496662638,16.880440946225978,7.220846713646556e-64,5.243250497488877,6.620777472112965,271515.65245215775,39152014052.29624,24
fvc,sociodemographics,inc_pov_bin,,height,485.44206579138097,9.067943612589872,53.53386462586693,0.0,467.66907368966184,503.2150578931001,271515.65245215775,39152014052.29624,24
fvc,sociodemographics,inc_pov_bin,,waist_circ,-121.72052394247385,3.5135878462590155,-34.64280082596256,6.900706854804519e-262,-128.60708739149626,-114.83396049345143,271515.65245215775,39152014052.29624,24
fvc,sociodemographics,inc_pov_bin,,sit_height,63.9155524487244,2.7498175348516236,23.243561304940616,2.7432202992458613e-119,58.525963869872584,69.30514102757621,271515.65245215775,39152014052.29624,24
fvc,sociodemographics,inc_pov_bin,,pm10,-12.727589153809145,1.6281258596261707,-7.81732510331326,5.4319493057550436e-15,-15.918683990742746,-9.536494316875544,271515.65245215775,39152014052.29624,24
fvc,sociodemographics,inc_pov_bin,,weight,-186.38989556451713,15.54373376708379,-11.9913206413266,4.091600874749457e-33,-216.85530969546178,-155.92448143357248,271515.65245215775,39152014052.29624,24
fvc,sociodemographics,inc_pov_bin,,bmi,126.3180082344352,13.521616198740928,9.341931199481714,9.587867018782385e-21,99.81590498259743,152.82011148627296,271515.65245215775,39152014052.29624,24
fvc,sociodemographics,inc_pov_bin,,hip_circ,20.635550637978472,3.2255899448078247,6.397450076131083,1.5847485204320435e-10,14.31345744224447,26.957643833712474,271515.65245215775,39152014052.29624,24
fvc,sociodemographics,inc_pov_bin,,income_category,8.20655376298582,1.788526770397544,4.5884433483552005,4.469388666421677e-06,4.701076278558677,11.712031247412963,271515.65245215775,39152014052.29624,24
fvc,sociodemographics,inc_pov_bin,,pm2p5,4.827731990330469,1.645566712497556,2.933780778175312,0.0033491335398994626,1.6024534229312315,8.053010557729706,271515.65245215775,39152014052.29624,24
fvc,sociodemographics,inc_pov_bin,,smoke_exposure,-3.9119282580296524,4.859656037550466,-0.804980481705343,0.42083227062683615,-13.43675903140804,5.612902515348734,271515.65245215775,39152014052.29624,24
fvc,sociodemographics,inc_pov_bin,,inc_pov_bin,-0.6730584010399436,4.6012478571091595,-0.1462773625637303,0.8837026401935884,-9.691414195501777,8.34529739342189,271515.65245215775,39152014052.29624,24
fvc,,"pm2p5_10, df=3",,Intercept,5733.963002454384,20.801578815652515,275.6503750638275,0.0,5693.192314872732,5774.733690036036,271497.3398733537,39149373415.05786,25
fvc,,"pm2p5_10, df=3",,sex[T.True],-1070.0173526345056,20.521399700231427,-52.14153850443441,0.0,-1110.23889463048,-1029.7958106385313,271497.3398733537,39149373415.05786,25
fvc,,"pm2p5_10, df=3",,race_1[T.True],-627.5718861208177,12.788590340854492,-49.072796093559546,0.0,-652.6372730329097,-602.5064992087257,271497.3398733537,39149373415.05786,25
fvc,,"pm2p5_10, df=3",,race_2[T.True],-616.9002045129018,10.716199342764646,-57.56707063586121,0.0,-637.9037456065134,-595.8966634192902,271497.3398733537,39149373415.05786,25
fvc,,"pm2p5_10, df=3",,race_3[T.True],-1.6021723206014182e-12,1.1757064417429957e-13,-13.627316000975403,2.926806261622323e-42,-1.8326084833986864e-12,-1.37173615780415e-12,271497.3398733537,39149373415.05786,25
fvc,,"pm2p5_10, df=3",,race_4[T.True],-239.54974224848303,11.35038337978283,-21.104991279428166,1.01039728502589e-98,-261.79627164945737,-217.30321284750872,271497.3398733537,39149373415.05786,25
fvc,,"pm2p5_10, df=3",,immigrant[T.True],-65.48624952203083,6.4561514251017975,-10.143233206615546,3.618508490721743e-24,-78.14018002727667,-52.83231901678499,271497.3398733537,39149373415.05786,25
fvc,,"pm2p5_10, df=3",,work_air[T.True],29.17100270081275,6.550743976063209,4.453082399099286,8.470970479581991e-06,16.331672645995354,42.010332755630145,271497.3398733537,39149373415.05786,25
fvc,,"pm2p5_10, df=3",,hs_grad[T.True],15.518339994095985,2.9320755198400437,5.2926126523994075,1.20756868224107e-07,9.771529329164366,21.265150659027604,271497.3398733537,39149373415.05786,25
fvc,,"pm2p5_10, df=3",,work_exhaust[T.True],36.811871979817454,11.495068970682446,3.2024054900152534,0.0013631458725598344,14.281761650856264,59.34198230877864,271497.3398733537,39149373415.05786,25
fvc,,"pm2p5_10, df=3",,work_breath_problems[T.True],-21.775661521272525,35.000817308481786,-0.6221472295732822,0.5338460454017816,-90.37657879937848,46.82525575683343,271497.3398733537,39149373415.05786,25
fvc,,"pm2p5_10, df=3",,work_fumes[T.True],2.0609454537204766,8.740005566095622,0.23580596581257696,0.8135835735908983,-15.069294493694018,19.191185401134973,271497.3398733537,39149373415.05786,25
fvc,,"pm2p5_10, df=3",,age,-29.50189010122147,0.2816250067314908,-104.75593216531868,0.0,-30.053869605584396,-28.949910596858544,271497.3398733537,39149373415.05786,25
fvc,,"pm2p5_10, df=3",,sex[T.True]:age,5.933266415129728,0.35140517363978263,16.88440256492007,6.753033722401185e-64,5.244519148587487,6.622013681671969,271497.3398733537,39149373415.05786,25
fvc,,"pm2p5_10, df=3",,height,485.7637601280302,9.068615551448126,53.565371403406864,0.0,467.98945103722275,503.5380692188376,271497.3398733537,39149373415.05786,25
fvc,,"pm2p5_10, df=3",,waist_circ,-121.8432978564928,3.5137542929742747,-34.67610074504002,2.194792007891313e-262,-128.73018753862328,-114.9564081743623,271497.3398733537,39149373415.05786,25
fvc,,"pm2p5_10, df=3",,sit_height,63.90748902541431,2.7497553084746826,23.241154886928626,2.900735554825451e-119,58.51802240841642,69.2969556424122,271497.3398733537,39149373415.05786,25
fvc,,"pm2p5_10, df=3",,pm10,-13.570085404065036,1.656319865477566,-8.192913510792422,2.570361138136956e-16,-16.81643994133966,-10.323730866790411,271497.3398733537,39149373415.05786,25
fvc,,"pm2p5_10, df=3",,weight,-186.70941175044626,15.544109623495716,-12.011586142459098,3.2036790518891976e-33,-217.17556255615426,-156.24326094473827,271497.3398733537,39149373415.05786,25
fvc,,"pm2p5_10, df=3",,bmi,126.69401136776845,13.522367341696588,9.369218285995235,7.407665765646243e-21,100.19043588734414,153.19758684819277,271497.3398733537,39149373415.05786,25
fvc,,"pm2p5_10, df=3",,hip_circ,20.5381253746018,3.2256869387790457,6.367054759001406,1.9326909701685356e-10,14.215842071845215,26.860408677358386,271497.3398733537,39149373415.05786,25
fvc,,"pm2p5_10, df=3",,income_category,8.464373587303477,1.7905110676174134,4.72735060977132,2.276827156909443e-06,4.955006918731722,11.973740255875231,271497.3398733537,39149373415.05786,25
fvc,,"pm2p5_10, df=3",,pm2p5,-40.6183969154189,7.3042559316412685,-5.560921919433884,2.6882700168706663e-08,-54.934595663818136,-26.30219816701966,271497.3398733537,39149373415.05786,25
fvc,,"pm2p5_10, df=3",,smoke_exposure,-3.959083178882942,4.8595581974065905,-0.8147002295385192,0.41524526766329506,-13.483722188602444,5.56555583083656,271497.3398733537,39149373415.05786,25
fvc,,"pm2p5_10, df=3",,inc_pov_bin,-0.8355678424954203,4.601995853650499,-0.18156640489639125,0.8559232708205722,-9.855389696597104,8.184254011606264,271497.3398733537,39149373415.05786,25
fvc,,"pm2p5_10, df=3",,"bs(pm2p5_10, df=3)[0]",248.24733927109872,30.429568597385174,8.158095915051215,3.430492711551332e-16,188.60598004912976,307.8886984930677,271497.3398733537,39149373415.05786,25
fvc,,"pm2p5_10, df=3",,"bs(pm2p5_10, df=3)[1]",297.75055425795586,116.98795911413391,2.545138461364808,0.010924473915552924,68.45644278078419,527.0446657351275,271497.3398733537,39149373415.05786,25
fvc,,"pm2p5_10, df=3",,"bs(pm2p5_10, df=3)[2]",478.0679600865226,84.25176979976587,5.6742779554982254,1.3954077507808718e-08,312.93613931709297,643.1997808559522,271497.3398733537,39149373415.05786,25
fvc,sociodemographics,veteran,,Intercept,5821.491373072254,16.9925505333338,342.5907936335043,0.0,5788.18630641991,5854.796439724598,271515.65245215764,39152014052.29623,26
fvc,sociodemographics,veteran,,sex[T.True],-1070.058062081539,20.521895930089755,-52.142261403469604,0.0,-1110.2805766736446,-1029.8355474894333,271515.65245215764,39152014052.29623,26
fvc,sociodemographics,veteran,,race_1[T.True],-627.554743615553,12.788158382959537,-49.07311317412064,0.0,-652.6192838957013,-602.4902033354047,271515.65245215764,39152014052.29623,26
fvc,sociodemographics,veteran,,race_2[T.True],-616.4282832064413,10.714948929429186,-57.52974533675916,0.0,-637.4293735119288,-595.4271929009537,271515.65245215764,39152014052.29623,26
fvc,sociodemographics,veteran,,race_3[T.True],-6.731334360954481e-13,1.725681449988004e-14,-39.0068187903467,0.0,-7.069564549529288e-13,-6.393104172379673e-13,271515.65245215764,39152014052.29623,26
fvc,sociodemographics,veteran,,race_4[T.True],-239.51423572404332,11.350648128840954,-21.101370864934104,1.090543380250677e-98,-261.7612840254019,-217.26718742268474,271515.65245215764,39152014052.29623,26
fvc,sociodemographics,veteran,,immigrant[T.True],-65.85935917992337,6.454604812979368,-10.203468854900116,1.950128794022855e-24,-78.51025835418899,-53.208460005657756,271515.65245215764,39152014052.29623,26
fvc,sociodemographics,veteran,,work_air[T.True],29.100922020452902,6.550795824507806,4.442349113001,8.904812022046907e-06,16.261490345193593,41.94035369571221,271515.65245215764,39152014052.29623,26
fvc,sociodemographics,veteran,,hs_grad[T.True],15.264029016258403,2.9306721565359855,5.208371390916778,1.9076622913403768e-07,9.519968916620687,21.00808911589612,271515.65245215764,39152014052.29623,26
fvc,sociodemographics,veteran,,work_exhaust[T.True],36.861232462563066,11.495335646814357,3.206625156071735,0.0013433115624614184,14.330599456223695,59.39186546890244,271515.65245215764,39152014052.29623,26
fvc,sociodemographics,veteran,,work_breath_problems[T.True],-21.662560315766655,35.001681793586705,-0.618900555793746,0.5359828501986679,-90.26517195977861,46.9400513282453,271515.65245215764,39152014052.29623,26
fvc,sociodemographics,veteran,,work_fumes[T.True],2.1613978782889838,8.740161058481089,0.2472949713199682,0.8046803023958343,-14.969146829164412,19.29194258574238,271515.65245215764,39152014052.29623,26
fvc,sociodemographics,veteran,,veteran[T.True],2.0940226409328402e-13,1.3974630918144093e-14,14.984457573144535,1.0132543799514363e-50,1.8201226085288253e-13,2.367922673336855e-13,271515.65245215764,39152014052.29623,26
fvc,sociodemographics,veteran,,age,-29.517895406883582,0.28157588243001774,-104.83104998958814,0.0,-30.06977862851226,-28.966012185254904,271515.65245215764,39152014052.29623,26
fvc,sociodemographics,veteran,,sex[T.True]:age,5.932013984801108,0.3514134496662639,16.880440946226503,7.220846713582094e-64,5.243250497489064,6.620777472113152,271515.65245215764,39152014052.29623,26
fvc,sociodemographics,veteran,,height,485.44206579138387,9.06794361258975,53.53386462586798,0.0,467.669073689665,503.2150578931027,271515.65245215764,39152014052.29623,26
fvc,sociodemographics,veteran,,waist_circ,-121.72052394247925,3.5135878462590178,-34.64280082596408,6.900706854444122e-262,-128.60708739150166,-114.83396049345683,271515.65245215764,39152014052.29623,26
